publisher,doi_x,doi_y
Universidad de Granada,17,17
Croatian society of medical biochemistry and laboratory medicine,17,17
Federal University of Sergipe,17,17
Kerman Medical University,17,17
Universidade de Fortaleza,17,17
Med Journals Editions,17,17
Geological Society of London,17,17
Architectural Institute of Japan,17,17
International Association for Cryptologic Research,17,17
Pedagogical and Technological University of Colombia,17,17
Knowledge E,17,17
Universidad Veracruzana,17,17
Instituto de Estudos Medievais,16,16
"Editum, Ediciones de la Universidad de Murcia",16,16
State University of Southeast of Bahia,16,16
Institute of Scientific and Technical Information,16,16
University of Colorado,16,3
Université Sorbonne Paris Nord,16,16
Pontifícia Universidade Católica do Paraná,16,16
Edizioni Minerva Medica,16,16
State University of Feira de Santana,16,16
"Fundação Oswaldo Cruz, Casa de Oswaldo Cruz",16,16
Kyushu University,16,16
Academy of Management,16,16
"Physicians Postgraduate Press, Inc.",16,16
Klincksieck,16,16
International Society for Bayesian Analysis,16,16
American Society for Horticultural Science,16,16
Brazilian Chemical Society,16,16
Presses universitaires de Liège,16,16
Isfahan University of Technology,16,16
Australian National University,16,16
Volgograd State University,16,16
Centre National pour la Recherche Scientifique et Technique (CNRST),16,16
Universidad de Cantabria,16,16
Computer Vision Center Press,16,16
Universidade Nove de Julho,16,16
University of Oslo,16,16
Bogor Institute of Agriculture,16,16
Society for Conservation Biology,16,16
Sociedad Argentina de Pediatría,16,16
Laval University Press,16,16
Laser Institute of America,16,16
University of Arizona,15,15
Texas State University System,15,15
University of Montpellier,15,15
"Smart Science & Technology LLC, USA",15,15
Fundação Carlos Chagas,15,15
University of Western São Paulo,15,15
Editura Medicală Universitară Iuliu Hatieganu,15,15
University of El Oued,15,15
University of Girona,15,15
Q55596820,15,15
Wydawnictwo Adam Marszałek,15,15
International University of La Rioja,15,15
Augsburg University,15,15
Sociedade Brasileira de Urologia,15,15
Colombian Institute of Anthropology and History,15,15
Columbia University,15,14
American Academy of Family Physicians,15,15
Global Journals,15,15
Federal University of Rio Grande do Norte,15,15
International Union of Geological Sciences,15,15
National Comprehensive Cancer,15,15
Diacronie,15,15
University of Rome Tor Vergata,15,15
University of León,15,15
Instituto Federal do Rio Grande do Norte,15,15
Our Lady of the Rosary University,15,15
University of the Bío-Bío,15,15
Caisse nationale d'assurance vieillesse,15,15
Rovira i Virgili University,15,15
CV Ciencias del Deporte RedIRIS,15,15
Radcliffe Publishing,15,15
Société royale des sciences de Liège,15,15
Spanish Association for Irish Studies,15,15
State University of Londrina,15,15
The Korean Society of Neurogastroenterology and Motility,15,15
EconJournals,15,15
Pretoria University Law Press,14,14
Oceanography Society,14,14
University of Lisbon,14,14
Xi'an Institute of Optics and Precision Mechanics,14,14
University of Prince Edward Island,14,14
University of Buenos Aires,14,14
Brazilian Academy of Sciences,14,14
Curtin University,14,14
Academy of Christian Humanism University,14,14
AVES,14,14
Copenhagen Business School,14,14
Agora University,14,14
Universidad Nacional Autónoma de México,14,14
Al-Farabi Kazakh National University,14,14
KMK Scientific Press Ltd.,14,14
Jaypee Brothers,14,14
Société d'histoire de la Guadeloupe,14,14
University of Évora,14,14
Ediuno (Ediciones de la Universidad de Oviedo),14,14
London Mathematical Society,14,14
University of Genoa,14,14
Brunel University of London,14,14
"Publishing house ""Virtus Interpress""",14,14
Institución Príncipe de Viana,14,14
Le Mans University,14,14
Centro de Estudos Educação e Sociedade,14,14
Faculdade Novo Milênio,14,14
Société entomologique de France,14,14
EU European Publishing,14,14
European Association of Percutaneous Cardiovascular Interventions,14,14
University of Kansas,14,14
University of Guelph Library,14,14
CGIAR,14,14
Institute of Literary Research of the Polish Academy of Sciences,14,14
Schloss Dagstuhl – Leibniz Center for Informatics,14,14
ComSIS Consortium,14,14
Pontifical University of Salamanca,14,14
International Microelectronics Assembly and Packaging Society,14,14
Universidad Autónoma del Estado de México,14,14
University of Portsmouth,14,14
Institute for Neohellenic Research,14,14
Center for Political and Constitutional Studies,13,13
University of Aberdeen,13,13
Universidade Tecnológica Federal do Paraná,13,13
University of Guadalajara,13,13
Princeton University,13,13
Associação Brasileira de Pesquisadores em Jornalismo,13,13
IM Publications Open,13,13
Indian Society for Education and Environment,13,13
Sello Editorial Universidad de Medellín,13,13
"Center for Development of Nuclear Informatics, National Nuclear Energy Agency (BATAN)",13,13
University of A Coruña,13,13
Universidade Católica de Brasília,13,13
Vizja Press & IT,13,13
National Pedagogic University,13,13
University of Bergamo,13,13
Vilnius Gediminas Technical University,13,13
Varna University of Management,13,13
"Temps, Espaces, Langages, Europe Méridionale-Méditerranée (TELEMME)",13,13
International Mountain Society,13,13
Oñati International Institute for the Sociology of Law,13,13
Editora Universitária Champagnat,13,13
Pontifical Catholic University of Chile,13,13
Research Institute of Intelligent Computer Systems,13,13
RBA,13,13
Pharmaceutical Society of Japan,13,13
UNSW Sydney,13,13
E.U.E.P. European Publishing,13,13
University of Concepción,13,13
Editora Univates,13,13
State University of Santa Cruz,13,13
European Rhinologic Society,13,13
Penerbit Universiti Sains Malaysia,13,13
University of Latvia,13,13
Federal University of Juiz de Fora,13,13
Cancer Intelligence,13,13
Winchester University Press,13,13
Organization for Economic Cooperation and Development,13,13
Bandung Institute of Technology,13,13
SciPress Ltd.,13,13
Kiel Institute for the World Economy,13,13
Maison des Science de l'Homme,13,13
University of Deusto,12,12
University of Tarapacá,12,12
Material Physics Center,12,12
Massachusetts Institute of Technology,12,12
Indonesian Institute of Sciences,12,12
Escola Nacional de Administracao Publica,12,12
Academic Publications,12,12
Centre for Independent Social Research,12,12
Brown University,12,12
ACoSt - Association for Coroplastic Studies,12,12
Ponta Grossa State University,12,12
Edinburgh University Global Health Society,12,12
Research Foundation of Ribeirão Preto,12,12
"Instituto Oswaldo Cruz, Ministério da Saúde",12,12
International Academic Press,12,12
Universidad Carlos III de Madrid,12,12
District University of Bogotá,12,12
Uitgeverij Boom,12,12
Maney Publishing,12,12
Polish Botanical Society,12,12
Instituto de Investigaciones Dr. José María Luis Mora,12,12
Australian Defence Force Academy,12,12
Higher Education Press,12,12
Polish Association of Modern Languages,12,12
University of the Coast,12,12
University of Huelva,12,12
R. Oldenbourg Verlag,12,12
Arche Scientific and Editorial Consultancy,12,12
Canopé,12,12
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,12,12
Mediterranean Center of Social and Educational Research,12,12
Comillas Pontifical University,12,12
Naturalis Biodiversity Center,12,12
Carleton University,12,12
"Universidade Federal de Santa Catarina, Programa de Pós-Graduação em Linguística",12,12
Universidade Federal do Pará,12,12
University of Ottawa Press,12,12
"Universidad del Norte, Colombia",12,12
Japanese Society Of Microbial Ecology,12,12
"Universidade Estadual Paulista, Faculdade de Ciências e Letras de Araraquara",12,12
La Documentation française,12,12
Acta Medica Belgica,12,12
Cellular and Molecular Biology Association,12,12
Sociedad Geológica Mexicana,12,12
Aberystwyth University,12,12
Finnish Academy of Science and Letters,11,11
Universidad de Cartagena,11,11
Museo de Antropologia,11,11
French School at Athens,11,11
Boston College Center for International Higher Education,11,11
Pontifical Catholic University of Rio de Janeiro,11,11
National University of San Marcos,11,11
National Council for Research and Postgraduate Studies in Law,11,11
"Center for Social Studies, University of Coimbra",11,11
James Cook University,11,11
"Institute for Philosophy and Social Theory, Belgrade",11,11
Elmer Press Inc.,11,11
Athabasca University Press,11,11
"National University, Costa Rica",11,11
Centro de Investigaciones Sociológicas,11,11
Growing Science,11,11
"International Academy of Technology, Education and Development",11,11
Deakin University,11,11
Czech Academy of Agricultural Sciences,11,11
Czech Technical University in Prague,11,11
Universidad Andina Simón Bolívar,11,11
UniVegE,11,11
Croatian Academy of Sciences and Arts,11,6
Q59772143,11,11
Radiological Society of North America,11,11
Estonian National Museum,11,11
Estonian Academy Publishers,11,11
IlmuKomputer.Com,11,11
Queen Mary University of London,11,11
Stanford University Highwire Press,11,11
American Psychiatric Association Publishing,11,11
Yale University,11,11
Université Paris-Sud,11,11
Instituto Valenciano de Investigaciones Agrarias,11,11
Dublin Institute of Technology,11,11
Szczecin Scientific Society,11,11
Orthopaedic Surgeon And Practitioner's Society,11,11
British Institute of Radiology,11,11
Universidade de Brasília; Imprensa da Universidade de Coimbra,11,11
Vietnam Academy of Science and Technology,11,11
Hospitais da Universidade de Coimbra,11,11
King Abdullah University of Science and Technology,11,11
Verlag der Technischen Universität Graz,11,11
Health Canada,11,2
Pompeu Fabra University,11,11
Our Dermatology Online,11,11
Makerere University,11,11
Universidad de Salamanca,11,11
Hipatia Press,11,11
Mediterranean BioMedical Journals,11,11
Canadian Society of Hospital Pharmacists,11,11
Pacini Editore Medicina,11,11
Medip Academy,11,11
University of Debrecen,11,11
Sociedade Brasileira Para o Desenvolvimento da Pesquisa em Cirurgia,10,10
Science and Engineering Research Support Society,10,10
Scientia Socialis Ltd,10,10
National Institute of Geophysics and Volcanology,10,10
University of Adrar,10,10
Universidad de San Buenaventura,10,10
Academy of Science of South Africa,10,10
University of Dundee,10,10
Japan Society for Analytical Chemistry,10,10
Q60527099,10,10
University of Zulia,10,10
Concordia University Press,10,10
"Fundação Getulio Vargas, Escola Brasileira de Administração Pública e de Empresas",10,10
Korean Society of Gynecologic Oncology,10,10
Q5918261,10,10
Provincial Council of Valencia,10,10
Equinox Publishing,10,10
University of Hawaiʻi at Mānoa,10,10
Q105675774,10,10
Centre de recherche et d'intervention sur la réussite scolaire,10,10
E. Schweizerbart,10,10
Associação Brasileira de Saúde Coletiva,10,10
University of Szczecin,10,10
Maxwell Scientific Publications,10,10
Brawijaya University,10,10
Peter Lang,10,10
Cyprus University of Technology,10,10
American Society for Cell Biology,10,10
Federal University of Mato Grosso,10,10
Universidade de Santa Cruz do Sul,10,10
University of Salamanca,10,10
Sankt-Peterburg : NIIÈM imeni Pastera,10,10
University of Córdoba,10,10
University of Windsor,10,10
University of Minnesota,10,10
Sociedade Brasileira de Nefrologia,10,10
"Institute of Mathematics, Polish Academy of Sciences",10,10
Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,10,10
Editions Esprit,10,10
ECO-vector,10,10
British Herpetological Society,10,10
"Národní Muzeum (National Museum, Prague)",10,10
Société d’Études Platoniciennes,10,10
South African Society for Enology and Viticulture,10,10
Instituto Tecnológico Autónomo de México,10,10
Queen's University Belfast,10,10
Tabriz University of Medical Sciences,10,10
Université Toulouse-I-Capitole,10,10
Association for Information Systems,10,10
Hong Kong Polytechnic University,10,10
IJCTO,10,10
University of Hawaii Press,10,10
Brazilian Society of Cinema and Audiovisual Studies,10,10
Société botanique de France,10,10
University of Bucharest,10,10
ICE Publishing,10,10
Openventio Publishers,10,10
NobleResearch Publishers,10,10
Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR),10,10
Chapman University,10,10
Universidad de Sevilla,10,10
Open Learning on Enteric Pathogens,10,10
Japanese Society for Dental Materials and Devices,10,10
Alberto Hurtado University,10,10
Hertz Wendel de Camargo,10,10
Colégio Brasileiro de Patologia Animal (CBPA),10,10
Croatian Cardiovascular Society,10,10
University of Winnipeg,9,9
Associazione Pragma,9,9
Center for Socio-Political Research and Information,9,9
Association of Polish Librarians,9,9
Press of International Journal of Ophthalmology (IJO PRESS),9,9
Institute for Byzantine Studies of the Serbian Academy of Sciences and Arts,9,9
University of Bergen,9,9
Society for Socialist Studies,9,9
West Asia Organization for Cancer Prevention,9,9
GSC Online Press,9,9
Khalsa Publications,9,9
Foreign Affairs,9,9
Bernoulli Society for Mathematical Statistics and Probability,9,9
Fraunhofer Society,9,9
Sindicato das Secretárias do Estado de São Paulo,9,9
Universitat Autònoma de Barcelona. Departament de Geografia,9,9
Science Impact,9,9
Institute of Philosophy of the Scientific Research Centre of the Slovenian Academy of Sciences and Arts,9,9
People's University of China,9,9
Kyoto University,9,9
Scholarpedia Corporation,9,9
Cluj University Press,9,9
Hogrefe Verlag,9,9
Hacettepe University,9,9
"Institute of Electronics, Information and Communication Engineers",9,9
"Pharmacotherapy Group, University of Benin, Benin City",9,9
University of Bradford,9,9
Ceramic Society of Japan,9,9
"Universidad de Navarra, Servicio de Publicaciones",9,9
Chinese Chemical Society,9,9
Society for Science and Education,9,9
Queen's University,9,9
Q52661358,9,9
International Biogeography Society,9,9
Viet Nam National University Ho Chi Minh City,9,9
Herbert Publications,9,9
Netherlands Institute for Sound and Vision,9,9
Pontificia Universidad Católica Argentina,9,9
Nofer Institute of Occupational Medicine,9,9
Riga Technical University,9,9
Universidad de Manizales,9,9
Organizational Design Community,9,9
Oriental Scientific Publishing Company,9,9
Imperial College Press,9,9
Pontifícia Universidade Católica do Rio Grande do Sul,9,9
Queensland University of Technology,9,9
Associação Brasileira de Estudos Canadenses,9,9
Professional Medical Publications,9,9
Escarpment Press,9,9
Editora Universitária Champagnat - PUCPRESS,9,9
The Nicolaus Copernicus University Press,9,9
The Japanese Society of Internal Medicine,9,9
Publishing House For Science And Technology,9,9
Technical University of Madrid,9,9
American Psychiatric Association,9,9
Croatian Communications and Information Society (CCIS),9,9
Amsterdam University Press,9,9
Japan Science and Technology Agency,9,9
The Society of Photopolymer Science and Technology (SPST),9,9
Arán Ediciones,9,9
Fondation Gabriel-Péri,9,9
Seoul National University,9,9
Centro Scalabriniano de Estudos Migratórios,9,9
Lectito Journals,8,8
Smithsonian Institution,8,7
Slovenian Society Informatika,8,8
Lembaga Penelitian dan Pengabdian kepada Masyarakat (LP2M),8,8
ASOS Eğitim Bilişim Danışmanlık,8,8
Ecological Society of America,8,8
Udayana University,8,8
Centro Universitário La Salle,8,8
Nakladatelství Karolinum,8,8
Allen Press,8,8
Museu Paraense Emílio Goeldi,8,8
Q66816555,8,8
Associação Brasileira de Psiquiatria,8,8
Universidad Anáhuac México Norte,8,8
Spanish Society of Emergency Medicine,8,8
Programa de Pós-graduação em Geografia (PPGEO),8,8
ISEKI_Food Association (IFA),8,8
Indiana University,8,5
Associação Brasileira de Metalurgia e Materiais (ABM); Associação Brasileira de Cerâmica (ABC); Associação Brasileira de Polímer,8,8
University of Tripoli,8,8
"Universidad del Rosario, Bogota",8,8
University of St Andrews,8,8
University of La Frontera,8,8
European University Institute,8,8
Independent University of Moscow,8,8
Aranzadi Science Society,8,8
Now Publishers,8,8
Nihon University,8,8
University of Calgary Press,8,8
Halmstad University College,8,8
University of Lima,8,8
MBI & UNS Solo,8,8
Faculdade Católica de Fortaleza,8,8
Hungarian Academy of Sciences,8,8
Society for Scientific Exploration,8,8
"Department of Modern Languages and Cultural Studies, University of Alberta",8,8
Iscte – Instituto Universitário de Lisboa,8,8
Carlos V,8,8
Open Science Publishers LLP,8,8
Universidade Nova de Lisboa,8,8
Center for Nuclear Minerals Technology,8,8
University of the Aegean,8,8
University of Wisconsin Press,8,8
Prague University of Economics and Business,8,8
National Society of Ecological Engineering and Environment Protection,8,8
National Nuclear Energy Agency,8,8
American Mosquito Control Association,8,8
Wageningen University & Research,8,8
Festival Architettura Edizioni,8,8
Rudjer Boskovic Institute,8,8
Groupe Flammarion,8,8
University of Maine,8,8
Braumüller,8,8
Jorge Tadeo Lozano University,8,8
Mathematical Society of the Republic of China (Taiwan),8,8
Verlag Barbara Budrich,8,8
VSB – Technical University of Ostrava,8,8
The Electrochemical Society of Japan,8,8
The Crystallographic Society of Japan,8,8
Korean Continence Society,8,8
Libera Università Internazionale degli Studi Sociali Guido Carli,8,8
Ghazipur,8,8
Servicio Gallego de Salud,8,8
Federal University of Pernambuco,8,8
Gazi University,8,8
Society of Exploration Geophysicists,8,8
Universitat de Barcelona,8,8
Austral University of Chile,8,8
Chinese Academy of Sciences,8,8
Institute for Balkan Studies,8,8
Bursa Uludağ University,8,8
Abant Izzet Baysal University,8,8
University of Caxias do Sul,8,8
UACES,8,8
Trinity College Dublin,8,8
Flanders Marine Institute,8,8
Laser Society of Japan,8,8
Centro Brasileiro de Estudos de Saúde,8,8
Sheffield Hallam University,7,7
Shiraz University of Medical Sciences,7,7
LSE Press,7,7
Korean Society of Environmental Engineering,7,7
Česká algologická společnost,7,7
National Institute of Occupational Safety and Health,7,7
Ural State Law University,7,7
GEOMAR Helmholtz Centre for Ocean Research Kiel,7,7
oekom verlag,7,7
University of Mostaganem,7,7
Belarusian State University,7,7
Centre for Philosophical Research,7,7
Verlag Holzhausen (Austria),7,7
Animal Behavior and Cognition,7,7
United Arab Emirates University,7,7
Thomas A. Lyson Center for Civic Agriculture and Food Systems,7,7
Association Vacarme,7,7
University of Extremadura,7,7
Association des Professeurs de Langues des IUT (APLIUT),7,7
"Universidade de São Paulo, Museu Paulista",7,7
Associação Brasileira de Estatística,7,7
University of Udine,7,7
University of Vic,7,7
"Institute for the History and Philosophy of Science and Technology, University of Toronto",7,7
Michigan Publishing,7,7
University of Wolverhampton,7,7
Canadian Society for Pharmaceutical Sciences,7,7
CIC Edizioni Internazionali,7,7
Nubar Library,7,7
International University of Sarajevo,7,7
International Food and Agribusiness Management Association,7,7
The Amish and Plain Anabaptist Studies Association,7,7
Yıldız Technical University,7,7
Coastal Education and Research Foundation,7,7
"Universidade da Beira Interior, Portugal (UBI) & Universidade Estadual de Campinas, Brasil (UNICAMP)",7,7
Universidade de Passo Fundo,7,7
Index Copernicus International S.A.,7,7
Tech Science Press,7,7
Infogain Publication,7,7
World Health Organization,7,28
UCL Press,7,7
Asociación Granadina de Antropología,7,7
Asociación Latinoamericana de Investigadores de la Comunicación (ALAIC),7,7
Penn State University Press,7,7
Minia University,7,7
Akademie-Verlag,7,7
University of Stirling,7,7
Ricardo Palma University,7,7
Estonian Literary Museum Scholarly Press,7,7
FSBI Research Institute of Occupational Health RAMS,7,7
"Centre of Sociological Research, Szczecin, Poland",7,7
Lund University,7,7
MYU K.K.,7,7
Deutsches Elektronen-Synchrotron DESY,7,7
Chalmers University of Technology,7,7
Marche Polytechnic University,7,7
HBKU Press,7,7
University of Las Palmas de Gran Canaria,7,7
Crop Science Society of America,7,7
International Association of Physical Chemists (IAPC),7,7
Carol Davila University of Medicine and Pharmacy Publishing House,7,7
Instituto de Investigación Social y Turismo,7,7
Society of Laparoendoscopic Surgeons,7,7
"Society of Mathematicians, Physicists and Astronomers of Slovenia",7,7
Société Algérienne de Nutrition,7,7
Royal Australian College of General Practitioners,7,7
Russian Society of Cardiology,7,7
Universidade do Porto,7,7
JVE International,7,7
Japan Institute of Metals and Materials,7,7
National Council for Scientific Research,7,7
Korean Association for the Study of the Liver,7,7
Bina Nusantara University,7,7
French School of Rome,7,7
Sociedade Brasileira de Pesquisa Operacional,7,7
Tohoku University,7,7
EManuscript Services,7,7
Muhammadiyah University of Yogyakarta,7,7
Multi-Science Publishing,7,7
tripleC,7,7
Kutafin Moscow State Law University,7,7
Korean Spine Society,7,7
redfundamentos SL,6,6
African Traditional Herbal Medicine Supporters Initiative (ATHMSI),6,6
AGRI-OVERSEAS,6,6
AEPress,6,6
University of Almería,6,6
"Centro de Estudos de Cultura Contemporânea, CEDEC",6,6
Centro de Estudio de las Migraciones y las Relaciones Interculturales CEMyRI,6,6
Latin American Association for the Advancement of Sciences,6,6
Language and Literacy Researchers of Canada,6,6
Agricultural Research Center,6,6
Scuola Superiore Sant'Anna,6,6
Blue Eyes Intelligence Engineering and Sciences Publication,6,6
Slovak University of Agriculture,6,6
Korean Society for Biochemistry and Molecular Biology,6,6
Universiti Malaysia Pahang,6,6
Petra Christian University,6,6
Corporación Universitaria Republicana,6,6
Moscow State University,6,6
Mohr Siebeck Verlag,6,6
Université de Kinshasa,6,6
EAFIT University,6,6
University of Castile-La Mancha,6,6
ERSA,6,6
Tutor Treinamento e Desenvolvimento,6,6
Transcript Verlag,6,6
Penerbit UTHM,6,6
Pappin Communications,6,6
Papers in Physics,6,6
Intercom,6,6
International Association of Fire Safety Science,6,6
Universidad Colegio Mayor de Cundinamarca,6,6
Universidad de Valladolid,6,6
Instituto Nacional de Salud Pública,6,6
Canadian Institute for Studies in Publishing,6,6
Economists' Association of Vojvodina,6,6
Pontifical Bolivarian University,6,6
Ministry of Defence and Aviation,6,6
"Edizioni Danaus, Palermo",6,6
Tilburg University,6,6
The World Academy of Research in Science and Engineering,6,6
Cayetano Heredia University,6,6
International Institute for Applied Systems Analysis,6,6
Ankara University Faculty of Political Science,6,6
University of Bedfordshire,6,6
University of Bath,6,6
The Japanese Psychological Association,6,6
Editura Universității din București,6,6
Editora da Universidade de São Paulo,6,6
The International College of Surgeons,6,6
The Geochemical Society of Japan,6,6
Edorium Journals,6,6
Institute of Fisheries of National Academy of Sciences of Ukraine,6,6
"Engineering, Technology & Applied Science Research",6,6
Commonwealth Forestry Association,6,6
Associação Brasileira de Engenharia de Produção,6,6
University of Basilicata,6,6
Jurusan Ilmu Komputer Universitas Negeri Semarang,6,6
Mato Grosso State University,6,6
University of Warwick,6,6
OberCom (Observatorio da Comunicação),6,6
International Society for Gerontechnology,6,6
Indonesia University of Education,6,6
Publishing House of Wrocław Board of Scientific Technical Societies Federation NOT,6,6
Institut national des langues et civilisations orientales,6,6
Institut international pour la Francophonie,6,6
El Colegio de San Luis,6,6
Syiah Kuala University,6,6
"Escola Nacional de Saúde Pública, Fundação Oswaldo Cruz",6,6
Espace analytique,6,6
Surveillance Studies Network,6,6
Sultan Qaboos University,6,6
Wydawnictwo UMCS,6,6
Wydawnictwa AGH,6,6
Daniel Huerlimann,6,6
Universidad Politécnica de Cartagena,6,6
Universidad Nacional de Cuyo,6,6
Universidad Autónoma de Madrid,6,6
Muséum national d'histoire naturelle,6,6
American Library Association,6,2
American Institute of Aeronautics and Astronautics,6,6
IEEE Microwave Theory and Techniques Society,6,6
Institución Universitaria Politécnico Grancolombiano,6,6
Indiana University Press,6,6
Q87246323,6,6
Richtmann Publishing,6,6
State University of Semarang,6,6
University of Kansas Libraries,6,6
University of Hong Kong,6,6
IJEAST,6,6
Brazilian Society of Genetics,6,6
Brazilian Society of Cardiovascular Surgery,6,6
European Association of Science Editors,6,6
Southern Cross Publishing,6,6
FahrenHouse,6,6
New Prairie Press,6,6
Naukova Dumka,6,6
Hasan Kalyoncu University,6,6
HES-SO Genève,6,6
Health and Medical Publishing Group,6,6
Society for Social Studies of Science,6,6
"City, University of London",6,6
Austrian Journal of Statistics,6,6
Salehan Institute of Higher Education,6,6
Grand Orient de France,6,6
Graduate Institute of International and Development Studies,6,6
Federal University of Grande Dourados,6,6
Federal University of Amapá,6,6
National University of Trujillo,6,6
National University of Kharkiv,6,6
Vytautas Magnus University,6,6
Chilean Society of Anatomy,6,6
"Ltd. ""Humanities Perspectives""",6,6
Librelloph,6,6
BioExcel Publishing Ltd,6,6
Serious Games Society,6,6
GESIS - Leibniz-Institute for the Social Sciences,6,6
Globus et Locus,6,6
Saint Thomas Aquinas University,6,6
Generalitat of Catalonia,6,5
Society for Agriculture and Arid Ecology Research,6,6
Florida Entomological Society,6,6
National History Association,6,6
Scientific Archives LLC,6,6
University of Ostrava,6,6
Virginia Tech,6,6
National Institute of Telecommunications,6,6
Korean Spinal Neurosurgery Society,6,6
Simon Fraser University,6,6
Lancaster University,6,6
AVES Yayincilik,6,6
Korean Society of Veterinary Science,6,6
Aalborg University Press,6,6
Academia Nacional de Medicina de México,6,6
Korean Society of Radiology,5,5
ACG Publications,5,5
African Scholarly Science Communications Trust,5,5
Centro Universitário Christus,5,5
Kuban State Agrarian University,5,5
Czech Geological Society,5,5
Universidad de Cádiz,5,5
"Universidad de Chile, Departamento de Geografía",5,5
Japan Science Support Foundation,5,5
National Athletic Trainers' Association,5,5
American College of Physicians,5,5
Water Research Commission,5,5
Universidad de Málaga,5,5
Carden Jennings Publishing Co.,5,5
Canadian Society for the Study of Higher Education,5,5
National University of the Northeast,5,5
National University of Austral Patagonia,5,5
National Association of Post-Graduate Research in Social Sciences,5,5
Mykolas Romeris University,5,5
Japan Society of Drug Delivery System,5,5
Universidad Loyola Andalucia,5,5
Destech Publications,5,5
Universidad Icesi,5,5
Universidad Complutense de Madrid,5,5
International organization of Scientific Research (IOSR),5,5
American Society of Agricultural and Biological Engineers,5,5
American Society for Photogrammetry and Remote Sensing,5,5
Veruscript,5,5
Universidad San Francisco de Quito,5,5
Núcleo de  Editoração da PUC Campinas,5,5
Nordic Wittgenstein Society,5,5
Nicolaus Copernicus University in Toruń,5,5
Universidad Nacional de Ingeniería,5,5
Universidad Nacional,5,5
Umeå University,5,5
Odesa National Academy of Food Technologies,5,5
IntechOpen,5,5
International Computer Games Association,5,5
Ordem dos Médicos,5,5
International Journal of Information and Education Technology,5,5
Cracow Tertium Society for the Promotion of Language Studies,5,5
Convergences Editorial,5,5
URCA,5,5
California Institute of Technology,5,5
E.H Angle Education and Research Foundation,5,5
Instituto de Estudos da Religião,5,5
Instituto de Estudios Fiscales,5,5
Intellect,5,5
Tribunal de Justiça do Tocantins,5,5
Peeters,5,5
Instituto de Tecnologia do Paraná (Tecpar),5,5
Duke University Libraries,5,5
Institute of Public Finance,5,5
Institute of Oriental Studies of the Russian Academy of Sciences,5,5
Canadian Philosophy of Education Society,5,5
Politecnica Salesiana University,5,5
Polish Society of Mechanical Engineers and Technicians,5,5
Mises Brazil Institute,5,5
Akdeniz University,5,5
Medycyna Praktyczna,5,5
Editora da Geografia,5,5
Editora Dom Helder,5,5
"Pontifícia Universidade Católica do Paraná, Programa de Pós-Graduação em Direito",5,5
Pontificia Universidad Catolica de Chile,5,5
Institute for System Programming of the Russian Academy of Sciences (ISPRAS),5,5
El Bosque University,5,5
"Institute of Europe, Russian Academy of Sciences",5,5
University of Wollongong,5,5
Bureau d'Information Medicale (A.M.U.B.) asbl,5,5
The Bibliographical Society of Canada,5,5
Center for Postgraduate Education and Scientific Research,5,5
Mathematical Institute. V.A. Steklov Russian Academy of Sciences,5,5
Kaviani Breast Disease Institute,5,5
Temuco Catholic University,5,5
Electrochemical Society,5,5
Brazilian Society of Mechanical Sciences and Engineering,5,5
CAB International Publishing,5,5
"Private Publisher ""Chaban O.S.""",5,5
Escola Bahiana de Medicina e Saúde Pública,5,5
"University of Veterinary and Pharmaceutical Sciences, Brno",5,5
University of Trunojoyo Madura,5,5
Universidade Regional do Noroeste do Estado do Rio Grande do Sul,5,5
Universidade Presbiteriana Mackenzie,5,5
College of Family Physicians Canada,5,5
Codon Publications,5,5
ZHAW Zurich University of Applied Sciences,5,5
Yuriy Fedkovych Chernivtsi National University,5,5
Alfred Nobel University Publisher,5,5
Associação Brasileira de Polímeros,5,5
Q106299148,5,5
Informing Science Institute,5,5
Informaatiotutkimuksen yhdistys ITY,5,5
Publicacions de l'Abadia de Montserrat,5,5
"Escuela de Ciencias del Mar, Facultad de Recursos Naturales, Pontificia Universidad Católica de Valparaíso",5,5
Associação Neurologia Cognitiva e do Comportamento,5,5
European Center of Sustainable Development,5,5
European University at Saint Petersburg,5,5
Spolecnost pro radioelektronicke inzenyrstvi,5,5
Rekha Patel,5,5
Rede de Pesquisa Empírica em Direito,5,5
Red Iberoamericana de Investigación sobre Cambio y Eficacia Escolar (RINACE),5,5
Brazilian Society of Chemistry,5,5
Robotics Society of Japan,5,5
MONIKI,5,5
Lutheran University of Brazil,5,5
Korea Genome Organization,5,5
King Juan Carlos University,5,5
Rzeszów University of Technology,5,5
Royal College of Physicians,5,5
Rosetti Internaţional,5,5
Romanian Academy's Publishing House,5,5
Romanian Academy,5,5
Biophysical Society of Japan,5,5
University of Malta,5,5
Clemson University,5,5
Claremont Colleges Library,5,5
Louisiana State University,5,5
Longwoods Publishing,5,5
Korean Academy of Conservative Dentistry,5,5
Lithuanian Academy of Sciences,5,5
Aston University,5,5
University of Pennsylvania,5,1
SanovaWorks,5,5
Green Wave Publishing of Canada,5,5
Federal University of Triângulo Mineiro,5,5
Sociedade Brasileira de Sociologia,5,5
Finance University under the Government of the Russian Federation,5,5
Sociedade Brasileira de História da Educação,5,5
Singidunum University. Faculty of Media and Communications,5,5
